mancebox|909526618904854529|2017-09-17 21:16:58|b'RT @antoniosanzmon: Interesante ver el tiempo en el que Apple crea su tecnolog\xc3\xada de reconocimiento facial 3D desde que comprara #Primesense\xe2\x80\xa6'
mancebox|909468442901626880|2017-09-17 17:25:48|b'Revisando los libros de mi infancia. #viejuno https://t.co/46ta6FDuva'
mancebox|907947516699738112|2017-09-13 12:42:11|b'RT @agenciagomel: Desde el nuevo n\xc3\xbamero de #APTC te proponen una selecci\xc3\xb3n de productos para que no te falte de nada en la despensa @elcort\xe2\x80\xa6'
mancebox|906569998738640897|2017-09-09 17:28:25|b'Ya lo dice mi suegra. Haced copias de seguridad... (y yo a\xc3\xb1ado) ...insensatos. #misuegra'
mancebox|906173910445633536|2017-09-08 15:14:30|b'RT @agenciagomel: En el N\xc2\xba de septiembre de #M\xc3\xa1sQueMascotas encontrar\xc3\xa1s las claves para que tus mejores amigos empiecen #LaVueltaAlCole con\xe2\x80\xa6'
mancebox|904729299240005633|2017-09-04 15:34:08|b'RT @leyendarock: Anuncio de gira de @Astraldoors a los cuales acompa\xc3\xb1amos en Vigo, Valladolid y Madrid los d\xc3\xadas 5, 6 y 8 de octubre https:/\xe2\x80\xa6'
mancebox|902217218817232896|2017-08-28 17:12:02|b'RT @leyendarock: Portada de nuestro pr\xc3\xb3ximo disco #cover #artwork #brandnewalbum #leyenda https://t.co/7Q0cgUNrKK'
mancebox|901840461920428033|2017-08-27 16:14:56|b'RT @leyendarock: Ma\xc3\xb1ana anunciamos t\xc3\xadtulo, tracklist y portada de nuestro sexto disco, que terminaremos en La Guarida Del Mapache, Gal\xc3\xa1pago\xe2\x80\xa6'
mancebox|901774391364739072|2017-08-27 11:52:23|b'Que llueve. Pues al Museo Sorolla. #museosorolla  #chamberi https://t.co/SJM3Zw06L6'
mancebox|900469308215758848|2017-08-23 21:26:27|b'Viajando al pasado. Instalando Leopard en mi viejo Mac de m\xc3\xa1s de 10 a\xc3\xb1os. #macintosh https://t.co/pIKTN7EWzp'
mancebox|899929589673332736|2017-08-22 09:41:48|b'RT @antoniosanzmon: Trabajazo de vacaciones!!! https://t.co/EmYK3iTqQB'
mancebox|899257941987135488|2017-08-20 13:12:55|b'RT @leyendarock: Santi Novoa (LEYENDA) supervisando la sesi\xc3\xb3n de teclas del #sexto #LP del grupo #rock #metal #protoolsHD https://t.co/OgXU\xe2\x80\xa6'
mancebox|898567444045987840|2017-08-18 15:29:07|b'RT @leyendarock: High gain LEYENDA summer @englamps @marshallamps https://t.co/0xpYr8nlJG'
mancebox|898567312197988353|2017-08-18 15:28:36|b'RT @agenciagomel: Todo nuestro apoyo a los amigos y familiares de las v\xc3\xadctimas del atentado terrorista de #Barcelona #NoMoreTerrorism https\xe2\x80\xa6'
mancebox|895724808452808704|2017-08-10 19:13:30|b'Pues esto promete. \xf0\x9f\x98\x9d https://t.co/pPg34iWFkj'
mancebox|892493370572066821|2017-08-01 21:12:55|b'RT @leyendarock: Carta abierta #LeyendaEnElLeyendas lanzado en https://t.co/mUQZCBt5uj https://t.co/4DLX6DbIFc'
mancebox|890191143815794688|2017-07-26 12:44:42|b'RT @agenciagomel: No nos cansamos de ver lo guapo que nos ha quedado el n\xc3\xbamero de julio de #APTC  \xf0\x9f\x91\x80 \xc2\xbfYa lo has visto t\xc3\xba mismo?\n\xc2\xa1No te lo pi\xe2\x80\xa6'
mancebox|889210924158070784|2017-07-23 19:49:39|b'Que grande fu\xc3\xa9 #Escher. https://t.co/KhHCi9N58i'
mancebox|889209397293060096|2017-07-23 19:43:35|b'D\xc3\xada de pasear por el centro de #madrid. https://t.co/zMutIuW9ab'
mancebox|888868025117626368|2017-07-22 21:07:06|b'RT @FacesPics: Smoke from the Detwiler Fire in Mariposa, California looks like an old man and his dog https://t.co/GnfUM1nI7Z'
mancebox|887052764093788160|2017-07-17 20:53:54|b'RT @agenciagomel: En Gomel\xe2\x80\x8b estamos trabajando ya en las campa\xc3\xb1as de Navidad...\xf0\x9f\x8e\x84\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb\n#Navidad2017 #Campa\xc3\xb1adeNavidad https://t.co/HTj0tgOBfi'
mancebox|886906782702080000|2017-07-17 11:13:49|b'@_DanielSanz No dejes de leer la saga LOS CAMINANTES. Autor espa\xc3\xb1ol, Carlos Sis\xc3\xad, hambientado en Malaga. Adictivo.\xe2\x80\xa6 https://t.co/K9TH9Tr4Vi'
mancebox|884530738187689986|2017-07-10 21:52:16|b'RT @Ninaventresca: MARAVILLOSO\nEntrevista en una radio Argentina al director del registro civil de Rosario sobre la boda de Messi en esa lo\xe2\x80\xa6'
